Value,Label,Group,processed_at,record_id
Pacific/Majuro,Majuro,Pacific,2026-03-24 12:37:56,407
Pacific/Marquesas,Marquesas,Pacific,2026-03-24 12:37:56,408
Pacific/Midway,Midway,Pacific,2026-03-24 12:37:56,409
Pacific/Nauru,Nauru,Pacific,2026-03-24 12:37:56,410
Pacific/Niue,Niue,Pacific,2026-03-24 12:37:56,411
Pacific/Norfolk,Norfolk,Pacific,2026-03-24 12:37:56,412
Pacific/Noumea,Noumea,Pacific,2026-03-24 12:37:56,413
Pacific/Pago_Pago,Pago Pago,Pacific,2026-03-24 12:37:56,414
Pacific/Palau,Palau,Pacific,2026-03-24 12:37:56,415
Pacific/Pitcairn,Pitcairn,Pacific,2026-03-24 12:37:56,416
Pacific/Pohnpei,Pohnpei,Pacific,2026-03-24 12:37:56,417
Pacific/Port_Moresby,Port Moresby,Pacific,2026-03-24 12:37:56,418
Pacific/Rarotonga,Rarotonga,Pacific,2026-03-24 12:37:56,419
Pacific/Saipan,Saipan,Pacific,2026-03-24 12:37:56,420
Pacific/Tahiti,Tahiti,Pacific,2026-03-24 12:37:56,421
Pacific/Tarawa,Tarawa,Pacific,2026-03-24 12:37:56,422
Pacific/Tongatapu,Tongatapu,Pacific,2026-03-24 12:37:56,423
Pacific/Wake,Wake,Pacific,2026-03-24 12:37:56,424
Pacific/Wallis,Wallis,Pacific,2026-03-24 12:37:56,425
UTC,UTC,UTC,2026-03-24 12:37:56,426
UTC-12,UTC-12,Manual Offsets,2026-03-24 12:37:56,427
UTC-11.5,UTC-11:30,Manual Offsets,2026-03-24 12:37:56,428
UTC-11,UTC-11,Manual Offsets,2026-03-24 12:37:56,429
UTC-10.5,UTC-10:30,Manual Offsets,2026-03-24 12:37:56,430
UTC-10,UTC-10,Manual Offsets,2026-03-24 12:37:56,431
UTC-9.5,UTC-9:30,Manual Offsets,2026-03-24 12:37:56,432
UTC-9,UTC-9,Manual Offsets,2026-03-24 12:37:56,433
UTC-8.5,UTC-8:30,Manual Offsets,2026-03-24 12:37:56,434
UTC-8,UTC-8,Manual Offsets,2026-03-24 12:37:56,435
UTC-7.5,UTC-7:30,Manual Offsets,2026-03-24 12:37:56,436
UTC-7,UTC-7,Manual Offsets,2026-03-24 12:37:56,437
UTC-6.5,UTC-6:30,Manual Offsets,2026-03-24 12:37:56,438
UTC-6,UTC-6,Manual Offsets,2026-03-24 12:37:56,439
UTC-5.5,UTC-5:30,Manual Offsets,2026-03-24 12:37:56,440
UTC-5,UTC-5,Manual Offsets,2026-03-24 12:37:56,441
UTC-4.5,UTC-4:30,Manual Offsets,2026-03-24 12:37:56,442
UTC-4,UTC-4,Manual Offsets,2026-03-24 12:37:56,443
UTC-3.5,UTC-3:30,Manual Offsets,2026-03-24 12:37:56,444
UTC-3,UTC-3,Manual Offsets,2026-03-24 12:37:56,445
UTC-2.5,UTC-2:30,Manual Offsets,2026-03-24 12:37:56,446
UTC-2,UTC-2,Manual Offsets,2026-03-24 12:37:56,447
UTC-1.5,UTC-1:30,Manual Offsets,2026-03-24 12:37:56,448
UTC-1,UTC-1,Manual Offsets,2026-03-24 12:37:56,449
UTC-0.5,UTC-0:30,Manual Offsets,2026-03-24 12:37:56,450
UTC+0,UTC+0,Manual Offsets,2026-03-24 12:37:56,451
UTC+0.5,UTC+0:30,Manual Offsets,2026-03-24 12:37:56,452
UTC+1,UTC+1,Manual Offsets,2026-03-24 12:37:56,453
UTC+1.5,UTC+1:30,Manual Offsets,2026-03-24 12:37:56,454
UTC+2,UTC+2,Manual Offsets,2026-03-24 12:37:56,455
UTC+2.5,UTC+2:30,Manual Offsets,2026-03-24 12:37:56,456
UTC+3,UTC+3,Manual Offsets,2026-03-24 12:37:56,457
UTC+3.5,UTC+3:30,Manual Offsets,2026-03-24 12:37:56,458
UTC+4,UTC+4,Manual Offsets,2026-03-24 12:37:56,459
UTC+4.5,UTC+4:30,Manual Offsets,2026-03-24 12:37:56,460
UTC+5,UTC+5,Manual Offsets,2026-03-24 12:37:56,461
UTC+5.5,UTC+5:30,Manual Offsets,2026-03-24 12:37:56,462
UTC+5.75,UTC+5:45,Manual Offsets,2026-03-24 12:37:56,463
UTC+6,UTC+6,Manual Offsets,2026-03-24 12:37:56,464
UTC+6.5,UTC+6:30,Manual Offsets,2026-03-24 12:37:56,465
UTC+7,UTC+7,Manual Offsets,2026-03-24 12:37:56,466
UTC+7.5,UTC+7:30,Manual Offsets,2026-03-24 12:37:56,467
UTC+8,UTC+8,Manual Offsets,2026-03-24 12:37:56,468
UTC+8.5,UTC+8:30,Manual Offsets,2026-03-24 12:37:56,469
UTC+8.75,UTC+8:45,Manual Offsets,2026-03-24 12:37:56,470
UTC+9,UTC+9,Manual Offsets,2026-03-24 12:37:56,471
UTC+9.5,UTC+9:30,Manual Offsets,2026-03-24 12:37:56,472
UTC+10,UTC+10,Manual Offsets,2026-03-24 12:37:56,473
UTC+10.5,UTC+10:30,Manual Offsets,2026-03-24 12:37:56,474
UTC+11,UTC+11,Manual Offsets,2026-03-24 12:37:56,475
UTC+11.5,UTC+11:30,Manual Offsets,2026-03-24 12:37:56,476
UTC+12,UTC+12,Manual Offsets,2026-03-24 12:37:56,477
UTC+12.75,UTC+12:45,Manual Offsets,2026-03-24 12:37:56,478
UTC+13,UTC+13,Manual Offsets,2026-03-24 12:37:56,479
UTC+13.75,UTC+13:45,Manual Offsets,2026-03-24 12:37:56,480
UTC+14,UTC+14,Manual Offsets,2026-03-24 12:37:56,481
