Value,Label,Group,processed_at,record_id
Pacific/Majuro,Majuro,Pacific,2026-03-24 13:35:09,407
Pacific/Marquesas,Marquesas,Pacific,2026-03-24 13:35:09,408
Pacific/Midway,Midway,Pacific,2026-03-24 13:35:09,409
Pacific/Nauru,Nauru,Pacific,2026-03-24 13:35:09,410
Pacific/Niue,Niue,Pacific,2026-03-24 13:35:09,411
Pacific/Norfolk,Norfolk,Pacific,2026-03-24 13:35:09,412
Pacific/Noumea,Noumea,Pacific,2026-03-24 13:35:09,413
Pacific/Pago_Pago,Pago Pago,Pacific,2026-03-24 13:35:09,414
Pacific/Palau,Palau,Pacific,2026-03-24 13:35:09,415
Pacific/Pitcairn,Pitcairn,Pacific,2026-03-24 13:35:09,416
Pacific/Pohnpei,Pohnpei,Pacific,2026-03-24 13:35:09,417
Pacific/Port_Moresby,Port Moresby,Pacific,2026-03-24 13:35:09,418
Pacific/Rarotonga,Rarotonga,Pacific,2026-03-24 13:35:09,419
Pacific/Saipan,Saipan,Pacific,2026-03-24 13:35:09,420
Pacific/Tahiti,Tahiti,Pacific,2026-03-24 13:35:09,421
Pacific/Tarawa,Tarawa,Pacific,2026-03-24 13:35:09,422
Pacific/Tongatapu,Tongatapu,Pacific,2026-03-24 13:35:09,423
Pacific/Wake,Wake,Pacific,2026-03-24 13:35:09,424
Pacific/Wallis,Wallis,Pacific,2026-03-24 13:35:09,425
UTC,UTC,UTC,2026-03-24 13:35:09,426
UTC-12,UTC-12,Manual Offsets,2026-03-24 13:35:09,427
UTC-11.5,UTC-11:30,Manual Offsets,2026-03-24 13:35:09,428
UTC-11,UTC-11,Manual Offsets,2026-03-24 13:35:09,429
UTC-10.5,UTC-10:30,Manual Offsets,2026-03-24 13:35:09,430
UTC-10,UTC-10,Manual Offsets,2026-03-24 13:35:09,431
UTC-9.5,UTC-9:30,Manual Offsets,2026-03-24 13:35:09,432
UTC-9,UTC-9,Manual Offsets,2026-03-24 13:35:09,433
UTC-8.5,UTC-8:30,Manual Offsets,2026-03-24 13:35:09,434
UTC-8,UTC-8,Manual Offsets,2026-03-24 13:35:09,435
UTC-7.5,UTC-7:30,Manual Offsets,2026-03-24 13:35:09,436
UTC-7,UTC-7,Manual Offsets,2026-03-24 13:35:09,437
UTC-6.5,UTC-6:30,Manual Offsets,2026-03-24 13:35:09,438
UTC-6,UTC-6,Manual Offsets,2026-03-24 13:35:09,439
UTC-5.5,UTC-5:30,Manual Offsets,2026-03-24 13:35:09,440
UTC-5,UTC-5,Manual Offsets,2026-03-24 13:35:09,441
UTC-4.5,UTC-4:30,Manual Offsets,2026-03-24 13:35:09,442
UTC-4,UTC-4,Manual Offsets,2026-03-24 13:35:09,443
UTC-3.5,UTC-3:30,Manual Offsets,2026-03-24 13:35:09,444
UTC-3,UTC-3,Manual Offsets,2026-03-24 13:35:09,445
UTC-2.5,UTC-2:30,Manual Offsets,2026-03-24 13:35:09,446
UTC-2,UTC-2,Manual Offsets,2026-03-24 13:35:09,447
UTC-1.5,UTC-1:30,Manual Offsets,2026-03-24 13:35:09,448
UTC-1,UTC-1,Manual Offsets,2026-03-24 13:35:09,449
UTC-0.5,UTC-0:30,Manual Offsets,2026-03-24 13:35:09,450
UTC+0,UTC+0,Manual Offsets,2026-03-24 13:35:09,451
UTC+0.5,UTC+0:30,Manual Offsets,2026-03-24 13:35:09,452
UTC+1,UTC+1,Manual Offsets,2026-03-24 13:35:09,453
UTC+1.5,UTC+1:30,Manual Offsets,2026-03-24 13:35:09,454
UTC+2,UTC+2,Manual Offsets,2026-03-24 13:35:09,455
UTC+2.5,UTC+2:30,Manual Offsets,2026-03-24 13:35:09,456
UTC+3,UTC+3,Manual Offsets,2026-03-24 13:35:09,457
UTC+3.5,UTC+3:30,Manual Offsets,2026-03-24 13:35:09,458
UTC+4,UTC+4,Manual Offsets,2026-03-24 13:35:09,459
UTC+4.5,UTC+4:30,Manual Offsets,2026-03-24 13:35:09,460
UTC+5,UTC+5,Manual Offsets,2026-03-24 13:35:09,461
UTC+5.5,UTC+5:30,Manual Offsets,2026-03-24 13:35:09,462
UTC+5.75,UTC+5:45,Manual Offsets,2026-03-24 13:35:09,463
UTC+6,UTC+6,Manual Offsets,2026-03-24 13:35:09,464
UTC+6.5,UTC+6:30,Manual Offsets,2026-03-24 13:35:09,465
UTC+7,UTC+7,Manual Offsets,2026-03-24 13:35:09,466
UTC+7.5,UTC+7:30,Manual Offsets,2026-03-24 13:35:09,467
UTC+8,UTC+8,Manual Offsets,2026-03-24 13:35:09,468
UTC+8.5,UTC+8:30,Manual Offsets,2026-03-24 13:35:09,469
UTC+8.75,UTC+8:45,Manual Offsets,2026-03-24 13:35:09,470
UTC+9,UTC+9,Manual Offsets,2026-03-24 13:35:09,471
UTC+9.5,UTC+9:30,Manual Offsets,2026-03-24 13:35:09,472
UTC+10,UTC+10,Manual Offsets,2026-03-24 13:35:09,473
UTC+10.5,UTC+10:30,Manual Offsets,2026-03-24 13:35:09,474
UTC+11,UTC+11,Manual Offsets,2026-03-24 13:35:09,475
UTC+11.5,UTC+11:30,Manual Offsets,2026-03-24 13:35:09,476
UTC+12,UTC+12,Manual Offsets,2026-03-24 13:35:09,477
UTC+12.75,UTC+12:45,Manual Offsets,2026-03-24 13:35:09,478
UTC+13,UTC+13,Manual Offsets,2026-03-24 13:35:09,479
UTC+13.75,UTC+13:45,Manual Offsets,2026-03-24 13:35:09,480
UTC+14,UTC+14,Manual Offsets,2026-03-24 13:35:09,481
