Value,Label,Group,processed_at,record_id
Pacific/Majuro,Majuro,Pacific,2026-03-24 12:34:28,407
Pacific/Marquesas,Marquesas,Pacific,2026-03-24 12:34:28,408
Pacific/Midway,Midway,Pacific,2026-03-24 12:34:28,409
Pacific/Nauru,Nauru,Pacific,2026-03-24 12:34:28,410
Pacific/Niue,Niue,Pacific,2026-03-24 12:34:28,411
Pacific/Norfolk,Norfolk,Pacific,2026-03-24 12:34:28,412
Pacific/Noumea,Noumea,Pacific,2026-03-24 12:34:28,413
Pacific/Pago_Pago,Pago Pago,Pacific,2026-03-24 12:34:28,414
Pacific/Palau,Palau,Pacific,2026-03-24 12:34:28,415
Pacific/Pitcairn,Pitcairn,Pacific,2026-03-24 12:34:28,416
Pacific/Pohnpei,Pohnpei,Pacific,2026-03-24 12:34:28,417
Pacific/Port_Moresby,Port Moresby,Pacific,2026-03-24 12:34:28,418
Pacific/Rarotonga,Rarotonga,Pacific,2026-03-24 12:34:28,419
Pacific/Saipan,Saipan,Pacific,2026-03-24 12:34:28,420
Pacific/Tahiti,Tahiti,Pacific,2026-03-24 12:34:28,421
Pacific/Tarawa,Tarawa,Pacific,2026-03-24 12:34:28,422
Pacific/Tongatapu,Tongatapu,Pacific,2026-03-24 12:34:28,423
Pacific/Wake,Wake,Pacific,2026-03-24 12:34:28,424
Pacific/Wallis,Wallis,Pacific,2026-03-24 12:34:28,425
UTC,UTC,UTC,2026-03-24 12:34:28,426
UTC-12,UTC-12,Manual Offsets,2026-03-24 12:34:28,427
UTC-11.5,UTC-11:30,Manual Offsets,2026-03-24 12:34:28,428
UTC-11,UTC-11,Manual Offsets,2026-03-24 12:34:28,429
UTC-10.5,UTC-10:30,Manual Offsets,2026-03-24 12:34:28,430
UTC-10,UTC-10,Manual Offsets,2026-03-24 12:34:28,431
UTC-9.5,UTC-9:30,Manual Offsets,2026-03-24 12:34:28,432
UTC-9,UTC-9,Manual Offsets,2026-03-24 12:34:28,433
UTC-8.5,UTC-8:30,Manual Offsets,2026-03-24 12:34:28,434
UTC-8,UTC-8,Manual Offsets,2026-03-24 12:34:28,435
UTC-7.5,UTC-7:30,Manual Offsets,2026-03-24 12:34:28,436
UTC-7,UTC-7,Manual Offsets,2026-03-24 12:34:28,437
UTC-6.5,UTC-6:30,Manual Offsets,2026-03-24 12:34:28,438
UTC-6,UTC-6,Manual Offsets,2026-03-24 12:34:28,439
UTC-5.5,UTC-5:30,Manual Offsets,2026-03-24 12:34:28,440
UTC-5,UTC-5,Manual Offsets,2026-03-24 12:34:28,441
UTC-4.5,UTC-4:30,Manual Offsets,2026-03-24 12:34:28,442
UTC-4,UTC-4,Manual Offsets,2026-03-24 12:34:28,443
UTC-3.5,UTC-3:30,Manual Offsets,2026-03-24 12:34:28,444
UTC-3,UTC-3,Manual Offsets,2026-03-24 12:34:28,445
UTC-2.5,UTC-2:30,Manual Offsets,2026-03-24 12:34:28,446
UTC-2,UTC-2,Manual Offsets,2026-03-24 12:34:28,447
UTC-1.5,UTC-1:30,Manual Offsets,2026-03-24 12:34:28,448
UTC-1,UTC-1,Manual Offsets,2026-03-24 12:34:28,449
UTC-0.5,UTC-0:30,Manual Offsets,2026-03-24 12:34:28,450
UTC+0,UTC+0,Manual Offsets,2026-03-24 12:34:28,451
UTC+0.5,UTC+0:30,Manual Offsets,2026-03-24 12:34:28,452
UTC+1,UTC+1,Manual Offsets,2026-03-24 12:34:28,453
UTC+1.5,UTC+1:30,Manual Offsets,2026-03-24 12:34:28,454
UTC+2,UTC+2,Manual Offsets,2026-03-24 12:34:28,455
UTC+2.5,UTC+2:30,Manual Offsets,2026-03-24 12:34:28,456
UTC+3,UTC+3,Manual Offsets,2026-03-24 12:34:28,457
UTC+3.5,UTC+3:30,Manual Offsets,2026-03-24 12:34:28,458
UTC+4,UTC+4,Manual Offsets,2026-03-24 12:34:28,459
UTC+4.5,UTC+4:30,Manual Offsets,2026-03-24 12:34:28,460
UTC+5,UTC+5,Manual Offsets,2026-03-24 12:34:28,461
UTC+5.5,UTC+5:30,Manual Offsets,2026-03-24 12:34:28,462
UTC+5.75,UTC+5:45,Manual Offsets,2026-03-24 12:34:28,463
UTC+6,UTC+6,Manual Offsets,2026-03-24 12:34:28,464
UTC+6.5,UTC+6:30,Manual Offsets,2026-03-24 12:34:28,465
UTC+7,UTC+7,Manual Offsets,2026-03-24 12:34:28,466
UTC+7.5,UTC+7:30,Manual Offsets,2026-03-24 12:34:28,467
UTC+8,UTC+8,Manual Offsets,2026-03-24 12:34:28,468
UTC+8.5,UTC+8:30,Manual Offsets,2026-03-24 12:34:28,469
UTC+8.75,UTC+8:45,Manual Offsets,2026-03-24 12:34:28,470
UTC+9,UTC+9,Manual Offsets,2026-03-24 12:34:28,471
UTC+9.5,UTC+9:30,Manual Offsets,2026-03-24 12:34:28,472
UTC+10,UTC+10,Manual Offsets,2026-03-24 12:34:28,473
UTC+10.5,UTC+10:30,Manual Offsets,2026-03-24 12:34:28,474
UTC+11,UTC+11,Manual Offsets,2026-03-24 12:34:28,475
UTC+11.5,UTC+11:30,Manual Offsets,2026-03-24 12:34:28,476
UTC+12,UTC+12,Manual Offsets,2026-03-24 12:34:28,477
UTC+12.75,UTC+12:45,Manual Offsets,2026-03-24 12:34:28,478
UTC+13,UTC+13,Manual Offsets,2026-03-24 12:34:28,479
UTC+13.75,UTC+13:45,Manual Offsets,2026-03-24 12:34:28,480
UTC+14,UTC+14,Manual Offsets,2026-03-24 12:34:28,481
