Value,Label,Group,processed_at,record_id
Pacific/Majuro,Majuro,Pacific,2026-09-20 09:58:34,407
Pacific/Marquesas,Marquesas,Pacific,2026-09-20 09:58:34,408
Pacific/Midway,Midway,Pacific,2026-09-20 09:58:34,409
Pacific/Nauru,Nauru,Pacific,2026-09-20 09:58:34,410
Pacific/Niue,Niue,Pacific,2026-09-20 09:58:34,411
Pacific/Norfolk,Norfolk,Pacific,2026-09-20 09:58:34,412
Pacific/Noumea,Noumea,Pacific,2026-09-20 09:58:34,413
Pacific/Pago_Pago,Pago Pago,Pacific,2026-09-20 09:58:34,414
Pacific/Palau,Palau,Pacific,2026-09-20 09:58:34,415
Pacific/Pitcairn,Pitcairn,Pacific,2026-09-20 09:58:34,416
Pacific/Pohnpei,Pohnpei,Pacific,2026-09-20 09:58:34,417
Pacific/Port_Moresby,Port Moresby,Pacific,2026-09-20 09:58:34,418
Pacific/Rarotonga,Rarotonga,Pacific,2026-09-20 09:58:34,419
Pacific/Saipan,Saipan,Pacific,2026-09-20 09:58:34,420
Pacific/Tahiti,Tahiti,Pacific,2026-09-20 09:58:34,421
Pacific/Tarawa,Tarawa,Pacific,2026-09-20 09:58:34,422
Pacific/Tongatapu,Tongatapu,Pacific,2026-09-20 09:58:34,423
Pacific/Wake,Wake,Pacific,2026-09-20 09:58:34,424
Pacific/Wallis,Wallis,Pacific,2026-09-20 09:58:34,425
UTC,UTC,UTC,2026-09-20 09:58:34,426
UTC-12,UTC-12,Manual Offsets,2026-09-20 09:58:34,427
UTC-11.5,UTC-11:30,Manual Offsets,2026-09-20 09:58:34,428
UTC-11,UTC-11,Manual Offsets,2026-09-20 09:58:34,429
UTC-10.5,UTC-10:30,Manual Offsets,2026-09-20 09:58:34,430
UTC-10,UTC-10,Manual Offsets,2026-09-20 09:58:34,431
UTC-9.5,UTC-9:30,Manual Offsets,2026-09-20 09:58:34,432
UTC-9,UTC-9,Manual Offsets,2026-09-20 09:58:34,433
UTC-8.5,UTC-8:30,Manual Offsets,2026-09-20 09:58:34,434
UTC-8,UTC-8,Manual Offsets,2026-09-20 09:58:34,435
UTC-7.5,UTC-7:30,Manual Offsets,2026-09-20 09:58:34,436
UTC-7,UTC-7,Manual Offsets,2026-09-20 09:58:34,437
UTC-6.5,UTC-6:30,Manual Offsets,2026-09-20 09:58:34,438
UTC-6,UTC-6,Manual Offsets,2026-09-20 09:58:34,439
UTC-5.5,UTC-5:30,Manual Offsets,2026-09-20 09:58:34,440
UTC-5,UTC-5,Manual Offsets,2026-09-20 09:58:34,441
UTC-4.5,UTC-4:30,Manual Offsets,2026-09-20 09:58:34,442
UTC-4,UTC-4,Manual Offsets,2026-09-20 09:58:34,443
UTC-3.5,UTC-3:30,Manual Offsets,2026-09-20 09:58:34,444
UTC-3,UTC-3,Manual Offsets,2026-09-20 09:58:34,445
UTC-2.5,UTC-2:30,Manual Offsets,2026-09-20 09:58:34,446
UTC-2,UTC-2,Manual Offsets,2026-09-20 09:58:34,447
UTC-1.5,UTC-1:30,Manual Offsets,2026-09-20 09:58:34,448
UTC-1,UTC-1,Manual Offsets,2026-09-20 09:58:34,449
UTC-0.5,UTC-0:30,Manual Offsets,2026-09-20 09:58:34,450
UTC+0,UTC+0,Manual Offsets,2026-09-20 09:58:34,451
UTC+0.5,UTC+0:30,Manual Offsets,2026-09-20 09:58:34,452
UTC+1,UTC+1,Manual Offsets,2026-09-20 09:58:34,453
UTC+1.5,UTC+1:30,Manual Offsets,2026-09-20 09:58:34,454
UTC+2,UTC+2,Manual Offsets,2026-09-20 09:58:34,455
UTC+2.5,UTC+2:30,Manual Offsets,2026-09-20 09:58:34,456
UTC+3,UTC+3,Manual Offsets,2026-09-20 09:58:34,457
UTC+3.5,UTC+3:30,Manual Offsets,2026-09-20 09:58:34,458
UTC+4,UTC+4,Manual Offsets,2026-09-20 09:58:34,459
UTC+4.5,UTC+4:30,Manual Offsets,2026-09-20 09:58:34,460
UTC+5,UTC+5,Manual Offsets,2026-09-20 09:58:34,461
UTC+5.5,UTC+5:30,Manual Offsets,2026-09-20 09:58:34,462
UTC+5.75,UTC+5:45,Manual Offsets,2026-09-20 09:58:34,463
UTC+6,UTC+6,Manual Offsets,2026-09-20 09:58:34,464
UTC+6.5,UTC+6:30,Manual Offsets,2026-09-20 09:58:34,465
UTC+7,UTC+7,Manual Offsets,2026-09-20 09:58:34,466
UTC+7.5,UTC+7:30,Manual Offsets,2026-09-20 09:58:34,467
UTC+8,UTC+8,Manual Offsets,2026-09-20 09:58:34,468
UTC+8.5,UTC+8:30,Manual Offsets,2026-09-20 09:58:34,469
UTC+8.75,UTC+8:45,Manual Offsets,2026-09-20 09:58:34,470
UTC+9,UTC+9,Manual Offsets,2026-09-20 09:58:34,471
UTC+9.5,UTC+9:30,Manual Offsets,2026-09-20 09:58:34,472
UTC+10,UTC+10,Manual Offsets,2026-09-20 09:58:34,473
UTC+10.5,UTC+10:30,Manual Offsets,2026-09-20 09:58:34,474
UTC+11,UTC+11,Manual Offsets,2026-09-20 09:58:34,475
UTC+11.5,UTC+11:30,Manual Offsets,2026-09-20 09:58:34,476
UTC+12,UTC+12,Manual Offsets,2026-09-20 09:58:34,477
UTC+12.75,UTC+12:45,Manual Offsets,2026-09-20 09:58:34,478
UTC+13,UTC+13,Manual Offsets,2026-09-20 09:58:34,479
UTC+13.75,UTC+13:45,Manual Offsets,2026-09-20 09:58:34,480
UTC+14,UTC+14,Manual Offsets,2026-09-20 09:58:34,481
